CVE,commit_file_location,git_repo_location,work_dir
CVE-2022-23568,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23568_a68f68061e263a88321c104a6c911fe5598050a8.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25666,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25666_d0d4e779da0d0f56499c6fa5ba09f0a576cc6b14.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23575,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23575_fcd18ce3101f245b083b30655c27b239dc72221e.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21735,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21735_ba4e8ac4dc2991e350d5cc407f8598c8d4ee70fb.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36011,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36011_1cf45b831eeb0cab8655c9c7c5d06ec6f45fc41b.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29201,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29201_0f0b080ecde4d3dfec158d6f60da34d5e31693c4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41889,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41889_e9e95553e5411834d215e6770c81a83a3d0866ce.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23595,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23595_e21af685e1828f7ca65038307df5cc06de4479e8.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29192,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29192_098e7762d909bac47ce1dbabe6dfd06294cb9d58.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35952,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35952_5f945fc6409a3c1e90d6970c9292f805f6e6ddf2.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35997,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35997_83dcb4dbfa094e33db084e97c4d0531a559e0ebf.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29197,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29197_13d38a07ce9143e044aa737cfd7bb759d0e9b400.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21740,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21740_adbbabdb0d3abb3cdeac69e38a96de1d678b24b3.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41880,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41880_b389f5c944cadfdfe599b3f1e4026e036f30d2d4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23590,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23590_955059813cc325dc1db5e2daa6221271406d4439.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35994,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35994_c1f491817dec39a26be3c574e86a88c30f3c4770.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29206,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29206_11ced8467eccad9c7cb94867708be8fa5c66c730.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35988,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35988_c55b476aa0e0bd4ee99d0f3ad18d9d706cd1260a.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25676,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25676_da66bc6d5ff466aee084f9e7397980a24890cd15.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23593,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23593_35f0fabb4c178253a964d7aabdbb15c6a398b69a.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29193,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29193_290bb05c80c327ed74fae1d089f1001b1e2a4ef7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35986,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35986_7a4591fd4f065f4fa903593bc39b2f79530a74b8.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36014,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36014_a0f0b9a21c9270930457095092f558fbad4c03e5.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21738,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21738_6f4d3e8139ec724dbbcb40505891c81dd1052c4a.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41908,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41908_9f03a9d3bafe902c1e6beb105b2f24172f238645.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25675,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25675_8ae76cf085f4be26295d2ecf2081e759e04b8acf.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25665,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25665_5e0ecfb42f5f65629fd7a4edd6c4afe7ff0feb04.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25661,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25661_948fe6369a5711d4b4568ea9bbf6015c6dfb77e2.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23577,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23577_4f38b1ac8e42727e18a2f0bde06d3bee8e77b250.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35960,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35960_b5f6fbfba76576202b72119897561e3bd4f179c7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23566,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23566_97282c6d0d34476b6ba033f961590b783fa184cd.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36002,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36002_4419d10d576adefa36b0e0a9425d2569f7c0189f.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23584,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23584_e746adbfcfee15e9cfdb391ff746c765b99bdf9b.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36018,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36018_88f93dfe691563baa4ae1e80ccde2d5c7a143821.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21733,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21733_f68fdab93fb7f4ddb4eb438c8fe052753c9413e8.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35935,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35935_c65c67f88ad770662e8f191269a907bf2b94b1bf.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29205,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29205_237822b59fc504dda2c564787f5d3ad9c4aa62d9.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29208,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29208_30721cf564cb029d34535446d6a5a6357bebc8e7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35998,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35998_c8ba76d48567aed347508e0552a257641931024d.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35964,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35964_2a458fc4866505be27c62f81474ecb2b870498fa.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23580,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23580_1361fb7e29449629e1df94d44e0427ebec8c83c7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21736,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21736_965b97e4a9650495cda5a8c210ef6684b4b9eceb.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25660,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25660_6d423b8bcc9aa9f5554dc988c1c16d038b508df1.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36016,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36016_6104f0d4091c260ce9352f9155f7e9b725eab012.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35981,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35981_8741e57d163a079db05a7107a7609af70931def4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21739,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21739_53b0dd6dc5957652f35964af16b892ec9af4a559.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41885,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41885_d66e1d568275e6a2947de97dca7a102a211e01ce.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35973,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35973_aca766ac7693bf29ed0df55ad6bfcc78f35e7f48.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36001,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36001_da0d65cdc1270038e72157ba35bf74b85d9bda11.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41886,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41886_8faa6ea692985dbe6ce10e1a3168e0bd60a723ba.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-36015,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-36015_37e64539cd29fcfb814c4451152a60f5d107b0f0.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23579,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23579_92dba16749fae36c246bec3f9ba474d9ddeb7662.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41888,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41888_cf35502463a88ca7185a99daa7031df60b3c1c98.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-27579,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-27579_34f8368c535253f5c9cb3a303297743b62442aaa.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29195,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29195_cebe3c45d76357d201c65bdbbf0dbe6e8a63bbdb.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29194,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29194_cff267650c6a1b266e4b4500f69fbc49cdd773c5.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21734,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21734_f57315566d7094f322b784947093406c2aea0d7d.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23576,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23576_b9bd6cfd1c50e6807846af9a86f9b83cafc9c8ae.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23586,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23586_dcc21c7bc972b10b6fb95c2fb0f4ab5a59680ec2.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29198,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29198_ea50a40e84f6bff15a0912728e35b657548cef11.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35996,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35996_611d80db29dd7b0cfb755772c69d60ae5bca05f9.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41895,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41895_717ca98d8c3bba348ff62281fdf38dcb5ea1ec92.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23578,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23578_c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23565,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23565_c2b31ff2d3151acb230edc3f5b1832d2c713a9e0.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21726,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21726_23968a8bf65b009120c43b5ebcceaf52dbc9e943.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41884,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41884_2b56169c16e375c521a3bc8ea658811cc0793784.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29204,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29204_84563f265f28b3c36a15335c8b005d405260e943.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23572,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23572_cb164786dc891ea11d3a900e90367c339305dc7b.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29200,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29200_803404044ae7a1efac48ba82d74111fce1ddb09a.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41907,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41907_00c821af032ba9e5f5fa3fe14690c8d28a657624.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41910,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41910_a65411a1d69edfb16b25907ffb8f73556ce36bb7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41909,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41909_bf594d08d377dc6a3354d9fdb494b32d45f91971.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35985,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35985_bd90b3efab4ec958b228cd7cfe9125be1c0cf255.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25674,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25674_728113a3be690facad6ce436660a0bc1858017fa.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23570,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23570_8a513cec4bec15961fbfdedcaa5376522980455c.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23582,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23582_c2426bba00a01de6913738df8fa78e0215fcce02.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41897,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41897_d71090c3e5ca325bdf4b02eb236cfb3ee823e927.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23567,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23567_1b54cadd19391b60b6fcccd8d076426f7221d5e8.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23588,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23588_6b5adc0877de832b2a7c189532dbbbc64622eeb6.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29199,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29199_3150642acbbe254e3c3c5d2232143fa591855ac9.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23574,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23574_0657c83d08845cc434175934c642299de2c0f042.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29191,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29191_48305e8ffe5246d67570b64096a96f8e315a7281.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-29207,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-29207_a5b89cd68c02329d793356bda85d079e9e69b4e7.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-21730,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-21730_002408c3696b173863228223d535f9de72a101a9.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35984,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35984_72180be03447a10810edca700cbc9af690dfeb51.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35989,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35989_32d7bd3defd134f21a4e344c8dfd40099aaf6b18.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-41883,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41883_f5381e0e10b5a61344109c1b7c174c68110f7629.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25663,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25663_239139d2ae6a81ae9ba499ad78b56d9b2931538a.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35995,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35995_bf6b45244992e2ee543c258e519489659c99fb7f.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-29420,/path/to/commit_info/kspalaiologos@@bzip3/CVE-2023-29420_bb06deb85f1c249838eb938e0dab271d4194f8fa.diff,/path/to/signature/repo/kspalaiologos@@bzip3,/path/to/work
CVE-2023-29419,/path/to/commit_info/kspalaiologos@@bzip3/CVE-2023-29419_8ec8ce7d3d58bf42dabc47e4cc53aa27051bd602.diff,/path/to/signature/repo/kspalaiologos@@bzip3,/path/to/work
CVE-2022-4603,/path/to/commit_info/ppp-project@@ppp/CVE-2022-4603_a75fb7b198eed50d769c80c36629f38346882cbf.diff,/path/to/signature/repo/ppp-project@@ppp,/path/to/work
CVE-2022-29869,/path/to/commit_info/piastry@@cifs-utils/CVE-2022-29869_8acc963a2e7e9d63fe1f2e7f73f5a03f83d9c379.diff,/path/to/signature/repo/piastry@@cifs-utils,/path/to/work
CVE-2023-25076,/path/to/commit_info/dlundquist@@sniproxy/CVE-2023-25076_f8d9a433fe22ab2fa15c00179048ab02ae23d583.diff,/path/to/signature/repo/dlundquist@@sniproxy,/path/to/work
CVE-2022-46152,/path/to/commit_info/OP-TEE@@optee_os/CVE-2022-46152_728616b28df659cf0bdde6e58a471f6ef25d023c.diff,/path/to/signature/repo/OP-TEE@@optee_os,/path/to/work
CVE-2023-28101,/path/to/commit_info/flatpak@@flatpak/CVE-2023-28101_409e34187de2b2b2c4ef34c79f417be698830f6c.diff,/path/to/signature/repo/flatpak@@flatpak,/path/to/work
CVE-2022-41860,/path/to/commit_info/FreeRADIUS@@freeradius-server/CVE-2022-41860_f1cdbb33ec61c4a64a.diff,/path/to/signature/repo/FreeRADIUS@@freeradius-server,/path/to/work
CVE-2022-41861,/path/to/commit_info/FreeRADIUS@@freeradius-server/CVE-2022-41861_0ec2b39d260e.diff,/path/to/signature/repo/FreeRADIUS@@freeradius-server,/path/to/work
CVE-2022-41859,/path/to/commit_info/FreeRADIUS@@freeradius-server/CVE-2022-41859_9e5e8f2f.diff,/path/to/signature/repo/FreeRADIUS@@freeradius-server,/path/to/work
CVE-2022-35414,/path/to/commit_info/qemu@@qemu/CVE-2022-35414_3517fb726741c109cae7995f9ea46f0cab6187d6.diff,/path/to/signature/repo/qemu@@qemu,/path/to/work
CVE-2022-29780,/path/to/commit_info/nginx@@njs/CVE-2022-29780_8b39afdad9a0761e0a5d4af1a762bd9a6daef572.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-27007,/path/to/commit_info/nginx@@njs/CVE-2022-27007_ad48705bf1f04b4221a5f5b07715ac48b3160d53.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-28049,/path/to/commit_info/nginx@@njs/CVE-2022-28049_f65981b0b8fcf02d69a40bc934803c25c9f607ab.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-31306,/path/to/commit_info/nginx@@njs/CVE-2022-31306_81af26364c21c196dd21fb5e14c7fa9ce7debd17.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-29379,/path/to/commit_info/nginx@@njs/CVE-2022-29379_ab1702c7af9959366a5ddc4a75b4357d4e9ebdc1.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-30503,/path/to/commit_info/nginx@@njs/CVE-2022-30503_5c6130a2a0b4c41ab415f6b8992aa323636338b9.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-29369,/path/to/commit_info/nginx@@njs/CVE-2022-29369_222d6fdcf0c6485ec8e175f3a7b70d650c234b4e.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-29779,/path/to/commit_info/nginx@@njs/CVE-2022-29779_2e00e95473861846aa8538be87db07699d9f676d.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-31307,/path/to/commit_info/nginx@@njs/CVE-2022-31307_eafe4c7a326b163612f10861392622b5da5b1792.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-36042,/path/to/commit_info/rizinorg@@rizin/CVE-2022-36042_556ca2f9eef01ec0f4a76d1fbacfcf3a87a44810.diff,/path/to/signature/repo/rizinorg@@rizin,/path/to/work
CVE-2022-0711,/path/to/commit_info/haproxy@@haproxy/CVE-2022-0711_bfb15ab34ead85f64cd6da0e9fb418c9cd14cee8.diff,/path/to/signature/repo/haproxy@@haproxy,/path/to/work
CVE-2022-31621,/path/to/commit_info/MariaDB@@server/CVE-2022-31621_b1351c15946349f9daa7e5297fb2ac6f3139e4a8.diff,/path/to/signature/repo/MariaDB@@server,/path/to/work
CVE-2022-31622,/path/to/commit_info/MariaDB@@server/CVE-2022-31622_e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2.diff,/path/to/signature/repo/MariaDB@@server,/path/to/work
CVE-2022-31623,/path/to/commit_info/MariaDB@@server/CVE-2022-31623_7c30bc38a588b22b01f11130cfe99e7f36accf94.diff,/path/to/signature/repo/MariaDB@@server,/path/to/work
CVE-2022-47517,/path/to/commit_info/davehorton@@sofia-sip/CVE-2022-47517_bfc79d85c8f3a4798a3305fb98f5a11c11d0d29f.diff,/path/to/signature/repo/davehorton@@sofia-sip,/path/to/work
CVE-2022-47516,/path/to/commit_info/davehorton@@sofia-sip/CVE-2022-47516_13b2a135287caa2d67ac6cd5155626821e25b377.diff,/path/to/signature/repo/davehorton@@sofia-sip,/path/to/work
CVE-2022-39274,/path/to/commit_info/Lora-net@@LoRaMac-node/CVE-2022-39274_e851b079c82ba1bcf3f4d291ab69a571b0bf458a.diff,/path/to/signature/repo/Lora-net@@LoRaMac-node,/path/to/work
CVE-2023-28428,/path/to/commit_info/michaelrsweet@@pdfio/CVE-2023-28428_97d4955666779dc5b0665e15dd951a5c12426a31.diff,/path/to/signature/repo/michaelrsweet@@pdfio,/path/to/work
CVE-2022-32201,/path/to/commit_info/thorfdbg@@libjpeg/CVE-2022-32201_ea6315164b1649ff932a396b7600eac4bffcfaba.diff,/path/to/signature/repo/thorfdbg@@libjpeg,/path/to/work
CVE-2022-31796,/path/to/commit_info/thorfdbg@@libjpeg/CVE-2022-31796_187035b9726710b4fe11d565c7808975c930895d.diff,/path/to/signature/repo/thorfdbg@@libjpeg,/path/to/work
CVE-2022-32202,/path/to/commit_info/thorfdbg@@libjpeg/CVE-2022-32202_51c3241b6da39df30f016b63f43f31c4011222c7.diff,/path/to/signature/repo/thorfdbg@@libjpeg,/path/to/work
CVE-2022-21227,/path/to/commit_info/TryGhost@@node-sqlite3/CVE-2022-21227_593c9d498be2510d286349134537e3bf89401c4a.diff,/path/to/signature/repo/TryGhost@@node-sqlite3,/path/to/work
CVE-2022-24976,/path/to/commit_info/atheme@@atheme/CVE-2022-24976_4e664c75d0b280a052eb8b5e81aa41944e593c52.diff,/path/to/signature/repo/atheme@@atheme,/path/to/work
